element	attr	value	needs_id
switch	stroke-opacity	0.5	0
switch	stroke-width	10	0
switch	stroke-linecap	butt	0
switch	stroke-linejoin	miter	0
switch	stroke-miterlimit	4	0
switch	stroke-dasharray	none	0
switch	stroke-dashoffset	10	0
switch	paint-order	normal	0
switch	marker	none	0
switch	marker-start	none	0
switch	marker-mid	none	0
switch	marker-end	none	0
switch	color	#e94560	0
switch	color-interpolation	auto	0
switch	color-rendering	auto	0
switch	shape-rendering	auto	0
switch	vector-effect	none	0
switch	filter	none	0
switch	color-interpolation-filters	auto	0
switch	flood-color	currentColor	0
switch	flood-opacity	0.5	0
switch	lighting-color	currentColor	0
switch	image-rendering	auto	0
switch	clip-path	none	0
switch	clip-rule	nonzero	0
switch	clip	auto	0
switch	mask	none	0
switch	text-anchor	start	0
switch	dominant-baseline	auto	0
switch	alignment-baseline	baseline	0
switch	baseline-shift	sub	0
switch	direction	ltr	0
switch	unicode-bidi	normal	0
switch	writing-mode	horizontal-tb	0
switch	letter-spacing	normal	0
switch	word-spacing	normal	0
switch	text-decoration	none	0
switch	text-overflow	clip	0
switch	text-rendering	auto	0
switch	white-space	normal	0
switch	font-family	label	0
switch	font-size	xx-small	0
switch	font-size-adjust	none	0
switch	font-style	normal	0
switch	font-variant	normal	0
switch	font-weight	normal	0
switch	font-stretch	normal	0
switch	inline-size	auto	0
switch	glyph-orientation-vertical	auto	0
switch	pointer-events	bounding-box	0
switch	stop-color	currentColor	0
switch	stop-opacity	0.5	0
switch	display	none	0
switch	visibility	visible	0
switch	overflow	visible	0
switch	opacity	0.5	0
switch	cursor	auto	0
switch	transform	translate(20 10)	0
switch	transform-origin	inherit	0
switch	oncancel	label	0
switch	oncanplay	label	0
switch	oncopy	label	0
switch	onfocusin	label	0
symbol	viewBox	0 0 100 100	0
symbol	viewBox	0 0 50 50	0
symbol	viewBox	-10 -10 120 120	0
symbol	preserveAspectRatio	none	0
symbol	preserveAspectRatio	xMidYMid meet	0
symbol	preserveAspectRatio	xMinYMin slice	0
symbol	refX	10	0
symbol	refX	24px	0
symbol	refX	left	0
symbol	refX	center	0
symbol	refX	right	0
symbol	refY	10	0
symbol	refY	24px	0
symbol	refY	_top	0
symbol	refY	center	0
symbol	refY	bottom	0
symbol	x	10	0
symbol	x	24px	0
symbol	x	2em	0
symbol	x	50%	0
symbol	x	75%	0
symbol	y	10	0
symbol	y	24px	0
symbol	y	2em	0
symbol	y	50%	0
symbol	y	75%	0
symbol	width	auto	0
symbol	width	10	0
symbol	width	24px	0
symbol	height	auto	0
symbol	height	10	0
symbol	height	24px	0
symbol	id	circle1	0
symbol	id	grad-a	0
symbol	id	myId	0
symbol	id	node3	0
symbol	id	r1	0
symbol	tabindex	0	0
symbol	tabindex	1	0
symbol	tabindex	-1	0
symbol	tabindex	100	0
symbol	tabindex	3	0
symbol	tabindex	10	0
symbol	autofocus	true	0
symbol	autofocus	false	0
symbol	lang	en	0
symbol	lang	fr-CA	0
symbol	lang	de	0
symbol	lang	zh-Hans	0
symbol	lang	pt-BR	0
symbol	xml:lang	en	0
symbol	xml:lang	fr-CA	0
symbol	xml:lang	de	0
symbol	xml:lang	zh-Hans	0
symbol	xml:lang	pt-BR	0
symbol	xml:space	default	0
symbol	xml:space	preserve	0
symbol	requiredExtensions		0
symbol	systemLanguage	en	0
symbol	role	emphasis feed figure	0
symbol	aria-activedescendant	circle1	0
symbol	aria-atomic	true	0
symbol	fill	none	0
symbol	fill-rule	nonzero	0
symbol	fill-opacity	0.5	0
symbol	stroke	none	0
symbol	stroke-opacity	0.5	0
symbol	stroke-width	10	0
symbol	stroke-linecap	butt	0
symbol	stroke-linejoin	miter	0
symbol	stroke-miterlimit	4	0
symbol	stroke-dasharray	none	0
symbol	stroke-dashoffset	10	0
symbol	paint-order	normal	0
symbol	marker	none	0
symbol	marker-start	none	0
symbol	marker-mid	none	0
symbol	marker-end	none	0
symbol	color	#e94560	0
symbol	color-interpolation	auto	0
symbol	color-rendering	auto	0
symbol	shape-rendering	auto	0
symbol	vector-effect	none	0
symbol	filter	none	0
symbol	color-interpolation-filters	auto	0
symbol	flood-color	currentColor	0
symbol	flood-opacity	0.5	0
symbol	lighting-color	currentColor	0
symbol	image-rendering	auto	0
symbol	clip-path	none	0
symbol	clip-rule	nonzero	0
symbol	clip	auto	0
symbol	mask	none	0
symbol	text-anchor	start	0
symbol	dominant-baseline	auto	0
symbol	alignment-baseline	baseline	0
symbol	baseline-shift	sub	0
symbol	direction	ltr	0
symbol	unicode-bidi	normal	0
symbol	writing-mode	horizontal-tb	0
symbol	letter-spacing	normal	0
symbol	word-spacing	normal	0
symbol	text-decoration	none	0
symbol	text-overflow	clip	0
symbol	text-rendering	auto	0
symbol	white-space	normal	0
symbol	font-family	label	0
symbol	font-size	xx-small	0
symbol	font-size-adjust	none	0
symbol	font-style	normal	0
symbol	font-variant	normal	0
symbol	font-weight	normal	0
symbol	font-stretch	normal	0
symbol	inline-size	auto	0
symbol	glyph-orientation-vertical	auto	0
symbol	pointer-events	bounding-box	0
symbol	stop-color	currentColor	0
symbol	stop-opacity	0.5	0
symbol	display	none	0
symbol	visibility	visible	0
symbol	overflow	visible	0
symbol	opacity	0.5	0
symbol	cursor	auto	0
symbol	transform	translate(20 10)	0
symbol	transform-origin	inherit	0
symbol	oncancel	label	0
symbol	oncanplay	label	0
symbol	oncopy	label	0
symbol	onfocusin	label	0
text	x	75% 10 0	0
text	x	1 24px -1	0
text	y	2em 50% 3.14	0
text	y	0.5 75% 2	0
text	dx	4	0
text	dy	4	0
text	rotate	0 1 -1	0
text	rotate	3.14 0.5 2	0
text	textLength	80	0
text	lengthAdjust	spacing	0
text	lengthAdjust	spacingAndGlyphs	0
text	id	circle1	0
text	id	grad-a	0
text	id	myId	0
text	id	node3	0
text	id	r1	0
text	tabindex	0	0
text	tabindex	1	0
text	tabindex	-1	0
text	tabindex	100	0
text	tabindex	3	0
text	tabindex	10	0
text	autofocus	true	0
text	autofocus	false	0
text	lang	en	0
text	lang	fr-CA	0
text	lang	de	0
text	lang	zh-Hans	0
text	lang	pt-BR	0
text	xml:lang	en	0
text	xml:lang	fr-CA	0
text	xml:lang	de	0
text	xml:lang	zh-Hans	0
text	xml:lang	pt-BR	0
text	xml:space	default	0
text	xml:space	preserve	0
text	requiredExtensions		0
text	systemLanguage	en	0
text	role	gridcell group heading	0
text	aria-activedescendant	circle1	0
text	aria-atomic	true	0
text	fill	none	0
text	fill-rule	nonzero	0
text	fill-opacity	0.5	0
text	stroke	none	0
text	stroke-opacity	0.5	0
text	stroke-width	10	0
text	stroke-linecap	butt	0
text	stroke-linejoin	miter	0
text	stroke-miterlimit	4	0
text	stroke-dasharray	none	0
text	stroke-dashoffset	10	0
text	paint-order	normal	0
text	marker	none	0
text	marker-start	none	0
text	marker-mid	none	0
text	marker-end	none	0
text	color	#e94560	0
text	color-interpolation	auto	0
text	color-rendering	auto	0
text	shape-rendering	auto	0
text	vector-effect	none	0
text	filter	none	0
text	color-interpolation-filters	auto	0
text	flood-color	currentColor	0
text	flood-opacity	0.5	0
text	lighting-color	currentColor	0
text	image-rendering	auto	0
text	clip-path	none	0
text	clip-rule	nonzero	0
text	clip	auto	0
text	mask	none	0
text	text-anchor	start	0
text	dominant-baseline	auto	0
text	alignment-baseline	baseline	0
text	baseline-shift	sub	0
text	direction	ltr	0
text	unicode-bidi	normal	0
text	writing-mode	horizontal-tb	0
text	letter-spacing	normal	0
text	word-spacing	normal	0
text	text-decoration	none	0
text	text-overflow	clip	0
text	text-rendering	auto	0
text	white-space	normal	0
text	font-family	label	0
text	font-size	xx-small	0
text	font-size-adjust	none	0
text	font-style	normal	0
text	font-variant	normal	0
text	font-weight	normal	0
text	font-stretch	normal	0
text	inline-size	auto	0
text	glyph-orientation-vertical	auto	0
text	pointer-events	bounding-box	0
text	stop-color	currentColor	0
text	stop-opacity	0.5	0
text	display	none	0
text	visibility	visible	0
text	overflow	visible	0
text	opacity	0.5	0
text	cursor	auto	0
text	transform	translate(20 10)	0
text	transform-origin	inherit	0
text	oncancel	label	0
text	oncanplay	label	0
text	oncopy	label	0
text	onfocusin	label	0
textPath	path	M10 10 L90 90	0
textPath	path	M10 50 Q50 10 90 50	0
textPath	path	M20 20 H80 V80 H20 Z	0
textPath	href	#slot	1
textPath	startOffset	10	0
textPath	startOffset	24px	0
textPath	startOffset	0	0
textPath	startOffset	1	0
textPath	method	align	0
textPath	method	stretch	0
textPath	spacing	auto	0
textPath	spacing	exact	0
textPath	side	left	0
textPath	side	right	0
textPath	textLength	80	0
textPath	lengthAdjust	spacing	0
textPath	lengthAdjust	spacingAndGlyphs	0
textPath	id	circle1	0
textPath	id	grad-a	0
textPath	id	myId	0
textPath	id	node3	0
textPath	id	r1	0
textPath	tabindex	0	0
textPath	tabindex	1	0
textPath	tabindex	-1	0
textPath	tabindex	100	0
textPath	tabindex	3	0
textPath	tabindex	10	0
textPath	autofocus	true	0
textPath	autofocus	false	0
textPath	lang	en	0
textPath	lang	fr-CA	0
textPath	lang	de	0
textPath	lang	zh-Hans	0
textPath	lang	pt-BR	0
textPath	xml:lang	en	0
textPath	xml:lang	fr-CA	0
textPath	xml:lang	de	0
textPath	xml:lang	zh-Hans	0
textPath	xml:lang	pt-BR	0
textPath	xml:space	default	0
textPath	xml:space	preserve	0
textPath	requiredExtensions		0
textPath	systemLanguage	en	0
textPath	role	list listbox listitem	0
textPath	aria-activedescendant	circle1	0
textPath	aria-atomic	true	0
textPath	fill	none	0
textPath	fill-rule	nonzero	0
textPath	fill-opacity	0.5	0
textPath	stroke	none	0
textPath	stroke-opacity	0.5	0
textPath	stroke-width	10	0
textPath	stroke-linecap	butt	0
textPath	stroke-linejoin	miter	0
textPath	stroke-miterlimit	4	0
textPath	stroke-dasharray	none	0
textPath	stroke-dashoffset	10	0
textPath	paint-order	normal	0
textPath	marker	none	0
textPath	marker-start	none	0
textPath	marker-mid	none	0
textPath	marker-end	none	0
textPath	color	#e94560	0
textPath	color-interpolation	auto	0
textPath	color-rendering	auto	0
textPath	shape-rendering	auto	0
textPath	vector-effect	none	0
textPath	filter	none	0
textPath	color-interpolation-filters	auto	0
textPath	flood-color	currentColor	0
textPath	flood-opacity	0.5	0
textPath	lighting-color	currentColor	0
textPath	image-rendering	auto	0
textPath	clip-path	none	0
textPath	clip-rule	nonzero	0
textPath	clip	auto	0
textPath	mask	none	0
textPath	text-anchor	start	0
textPath	dominant-baseline	auto	0
textPath	alignment-baseline	baseline	0
textPath	baseline-shift	sub	0
textPath	direction	ltr	0
textPath	unicode-bidi	normal	0
textPath	writing-mode	horizontal-tb	0
textPath	letter-spacing	normal	0
textPath	word-spacing	normal	0
textPath	text-decoration	none	0
textPath	text-overflow	clip	0
textPath	text-rendering	auto	0
textPath	white-space	normal	0
textPath	font-family	label	0
textPath	font-size	xx-small	0
textPath	font-size-adjust	none	0
textPath	font-style	normal	0
textPath	font-variant	normal	0
textPath	font-weight	normal	0
textPath	font-stretch	normal	0
textPath	inline-size	auto	0
textPath	glyph-orientation-vertical	auto	0
textPath	pointer-events	bounding-box	0
textPath	stop-color	currentColor	0
textPath	stop-opacity	0.5	0
textPath	display	none	0
textPath	visibility	visible	0
textPath	overflow	visible	0
textPath	opacity	0.5	0
textPath	cursor	auto	0
textPath	transform	translate(20 10)	0
textPath	transform-origin	inherit	0
textPath	oncancel	label	0
textPath	oncanplay	label	0
textPath	oncopy	label	0
textPath	onfocusin	label	0
textPath	xlink:href	#slot	1
textPath	xlink:title	label	0
title	id	circle1	0
title	id	grad-a	0
title	id	myId	0
title	id	node3	0
title	id	r1	0
title	tabindex	0	0
title	tabindex	1	0
title	tabindex	-1	0
title	tabindex	100	0
title	tabindex	3	0
title	tabindex	10	0
title	autofocus	true	0
title	autofocus	false	0
title	lang	en	0
title	lang	fr-CA	0
title	lang	de	0
title	lang	zh-Hans	0
title	lang	pt-BR	0
title	xml:lang	en	0
title	xml:lang	fr-CA	0
title	xml:lang	de	0
title	xml:lang	zh-Hans	0
title	xml:lang	pt-BR	0
title	xml:space	default	0
title	xml:space	preserve	0
title	oncancel	label	0
title	oncanplay	label	0
title	oncopy	label	0
tspan	x	24px 2em 3.14	0
tspan	x	0.5 50% 2	0
tspan	y	75% 10 0	0
tspan	y	1 24px -1	0
tspan	dx	4	0
tspan	dy	4	0
tspan	rotate	3.14 0.5 2	0
tspan	rotate	0 1 -1	0
tspan	textLength	80	0
tspan	lengthAdjust	spacing	0
tspan	lengthAdjust	spacingAndGlyphs	0
tspan	id	circle1	0
tspan	id	grad-a	0
tspan	id	myId	0
tspan	id	node3	0
tspan	id	r1	0
tspan	tabindex	0	0
tspan	tabindex	1	0
tspan	tabindex	-1	0
tspan	tabindex	100	0
tspan	tabindex	3	0
tspan	tabindex	10	0
tspan	autofocus	true	0
tspan	autofocus	false	0
tspan	lang	en	0
tspan	lang	fr-CA	0
tspan	lang	de	0
tspan	lang	zh-Hans	0
tspan	lang	pt-BR	0
tspan	xml:lang	en	0
tspan	xml:lang	fr-CA	0
tspan	xml:lang	de	0
tspan	xml:lang	zh-Hans	0
tspan	xml:lang	pt-BR	0
tspan	xml:space	default	0
tspan	xml:space	preserve	0
tspan	requiredExtensions		0
tspan	systemLanguage	en	0
tspan	role	math menu menubar	0
tspan	aria-activedescendant	circle1	0
tspan	aria-atomic	true	0
tspan	fill	none	0
tspan	fill-rule	nonzero	0
tspan	fill-opacity	0.5	0
tspan	stroke	none	0
tspan	stroke-opacity	0.5	0
tspan	stroke-width	10	0
tspan	stroke-linecap	butt	0
tspan	stroke-linejoin	miter	0
tspan	stroke-miterlimit	4	0
tspan	stroke-dasharray	none	0
tspan	stroke-dashoffset	10	0
tspan	paint-order	normal	0
tspan	marker	none	0
tspan	marker-start	none	0
tspan	marker-mid	none	0
tspan	marker-end	none	0
tspan	color	#e94560	0
tspan	color-interpolation	auto	0
tspan	color-rendering	auto	0
tspan	shape-rendering	auto	0
tspan	vector-effect	none	0
tspan	filter	none	0
tspan	color-interpolation-filters	auto	0
tspan	flood-color	currentColor	0
tspan	flood-opacity	0.5	0
tspan	lighting-color	currentColor	0
tspan	image-rendering	auto	0
tspan	clip-path	none	0
tspan	clip-rule	nonzero	0
tspan	clip	auto	0
tspan	mask	none	0
tspan	text-anchor	start	0
tspan	dominant-baseline	auto	0
tspan	alignment-baseline	baseline	0
tspan	baseline-shift	sub	0
tspan	direction	ltr	0
tspan	unicode-bidi	normal	0
tspan	writing-mode	horizontal-tb	0
tspan	letter-spacing	normal	0
tspan	word-spacing	normal	0
tspan	text-decoration	none	0
tspan	text-overflow	clip	0
tspan	text-rendering	auto	0
tspan	white-space	normal	0
tspan	font-family	label	0
tspan	font-size	xx-small	0
tspan	font-size-adjust	none	0
tspan	font-style	normal	0
tspan	font-variant	normal	0
tspan	font-weight	normal	0
tspan	font-stretch	normal	0
tspan	inline-size	auto	0
tspan	glyph-orientation-vertical	auto	0
tspan	pointer-events	bounding-box	0
tspan	stop-color	currentColor	0
tspan	stop-opacity	0.5	0
tspan	display	none	0
tspan	visibility	visible	0
tspan	overflow	visible	0
tspan	opacity	0.5	0
tspan	cursor	auto	0
tspan	transform	translate(20 10)	0
tspan	transform-origin	inherit	0
tspan	oncancel	label	0
tspan	oncanplay	label	0
tspan	oncopy	label	0
tspan	onfocusin	label	0
unknown	id	circle1	0
unknown	id	grad-a	0
unknown	id	myId	0
unknown	id	node3	0
unknown	id	r1	0
unknown	tabindex	0	0
unknown	tabindex	1	0
unknown	tabindex	-1	0
unknown	tabindex	100	0
unknown	tabindex	3	0
unknown	tabindex	10	0
unknown	autofocus	true	0
unknown	autofocus	false	0
unknown	lang	en	0
unknown	lang	fr-CA	0
unknown	lang	de	0
unknown	lang	zh-Hans	0
unknown	lang	pt-BR	0
unknown	xml:lang	en	0
unknown	xml:lang	fr-CA	0
unknown	xml:lang	de	0
unknown	xml:lang	zh-Hans	0
unknown	xml:lang	pt-BR	0
unknown	xml:space	default	0
unknown	xml:space	preserve	0
unknown	requiredExtensions		0
unknown	systemLanguage	en	0
unknown	role	meter navigation none	0
unknown	aria-activedescendant	circle1	0
unknown	aria-atomic	true	0
unknown	fill	none	0
unknown	fill-rule	nonzero	0
unknown	fill-opacity	0.5	0
unknown	stroke	none	0
unknown	stroke-opacity	0.5	0
unknown	stroke-width	10	0
unknown	stroke-linecap	butt	0
unknown	stroke-linejoin	miter	0
unknown	stroke-miterlimit	4	0
unknown	stroke-dasharray	none	0
unknown	stroke-dashoffset	10	0
unknown	paint-order	normal	0
unknown	marker	none	0
unknown	marker-start	none	0
unknown	marker-mid	none	0
unknown	marker-end	none	0
unknown	color	#e94560	0
unknown	color-interpolation	auto	0
unknown	color-rendering	auto	0
unknown	shape-rendering	auto	0
unknown	vector-effect	none	0
unknown	filter	none	0
unknown	color-interpolation-filters	auto	0
unknown	flood-color	currentColor	0
unknown	flood-opacity	0.5	0
unknown	lighting-color	currentColor	0
unknown	image-rendering	auto	0
unknown	clip-path	none	0
unknown	clip-rule	nonzero	0
unknown	clip	auto	0
unknown	mask	none	0
unknown	text-anchor	start	0
unknown	dominant-baseline	auto	0
unknown	alignment-baseline	baseline	0
unknown	baseline-shift	sub	0
unknown	direction	ltr	0
unknown	unicode-bidi	normal	0
unknown	writing-mode	horizontal-tb	0
unknown	letter-spacing	normal	0
unknown	word-spacing	normal	0
unknown	text-decoration	none	0
unknown	text-overflow	clip	0
unknown	text-rendering	auto	0
unknown	white-space	normal	0
unknown	font-family	label	0
unknown	font-size	xx-small	0
unknown	font-size-adjust	none	0
unknown	font-style	normal	0
unknown	font-variant	normal	0
unknown	font-weight	normal	0
unknown	font-stretch	normal	0
unknown	inline-size	auto	0
unknown	glyph-orientation-vertical	auto	0
unknown	pointer-events	bounding-box	0
unknown	stop-color	currentColor	0
unknown	stop-opacity	0.5	0
unknown	display	none	0
unknown	visibility	visible	0
unknown	overflow	visible	0
unknown	opacity	0.5	0
unknown	cursor	auto	0
unknown	transform	translate(20 10)	0
unknown	transform-origin	inherit	0
unknown	oncancel	label	0
unknown	oncanplay	label	0
unknown	oncopy	label	0
unknown	onfocusin	label	0
use	href	#slot	1
use	x	10	0
use	x	24px	0
use	x	2em	0
use	x	50%	0
use	x	75%	0
use	y	10	0
use	y	24px	0
use	y	2em	0
use	y	50%	0
use	y	75%	0
use	width	auto	0
use	width	10	0
use	width	24px	0
use	height	auto	0
use	height	10	0
use	height	24px	0
use	id	circle1	0
use	id	grad-a	0
use	id	myId	0
use	id	node3	0
use	id	r1	0
use	tabindex	0	0
use	tabindex	1	0
use	tabindex	-1	0
use	tabindex	100	0
use	tabindex	3	0
use	tabindex	10	0
use	autofocus	true	0
use	autofocus	false	0
use	lang	en	0
use	lang	fr-CA	0
use	lang	de	0
use	lang	zh-Hans	0
use	lang	pt-BR	0
use	xml:lang	en	0
use	xml:lang	fr-CA	0
use	xml:lang	de	0
use	xml:lang	zh-Hans	0
use	xml:lang	pt-BR	0
use	xml:space	default	0
use	xml:space	preserve	0
use	requiredExtensions		0
use	systemLanguage	en	0
use	role	presentation progressbar radio	0
use	aria-activedescendant	circle1	0
use	aria-atomic	true	0
use	fill	none	0
use	fill-rule	nonzero	0
use	fill-opacity	0.5	0
use	stroke	none	0
use	stroke-opacity	0.5	0
use	stroke-width	10	0
use	stroke-linecap	butt	0
use	stroke-linejoin	miter	0
use	stroke-miterlimit	4	0
use	stroke-dasharray	none	0
use	stroke-dashoffset	10	0
use	paint-order	normal	0
use	marker	none	0
use	marker-start	none	0
use	marker-mid	none	0
use	marker-end	none	0
use	color	#e94560	0
use	color-interpolation	auto	0
use	color-rendering	auto	0
use	shape-rendering	auto	0
use	vector-effect	none	0
use	filter	none	0
use	color-interpolation-filters	auto	0
use	flood-color	currentColor	0
use	flood-opacity	0.5	0
use	lighting-color	currentColor	0
use	image-rendering	auto	0
use	clip-path	none	0
use	clip-rule	nonzero	0
use	clip	auto	0
use	mask	none	0
use	text-anchor	start	0
use	dominant-baseline	auto	0
use	alignment-baseline	baseline	0
use	baseline-shift	sub	0
use	direction	ltr	0
use	unicode-bidi	normal	0
use	writing-mode	horizontal-tb	0
use	letter-spacing	normal	0
use	word-spacing	normal	0
use	text-decoration	none	0
use	text-overflow	clip	0
use	text-rendering	auto	0
use	white-space	normal	0
use	font-family	label	0
use	font-size	xx-small	0
use	font-size-adjust	none	0
use	font-style	normal	0
use	font-variant	normal	0
use	font-weight	normal	0
use	font-stretch	normal	0
use	inline-size	auto	0
use	glyph-orientation-vertical	auto	0
use	pointer-events	bounding-box	0
use	stop-color	currentColor	0
use	stop-opacity	0.5	0
use	display	none	0
use	visibility	visible	0
use	overflow	visible	0
use	opacity	0.5	0
use	cursor	auto	0
use	transform	translate(20 10)	0
use	transform-origin	inherit	0
